2017/01/26 14:31:49 [error] 8084#0: *1 open() "/home/matv/nginx/html/favicon.ico" failed (2: No such file or directory), client: 127.0.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost"
2017/01/26 15:00:37 [error] 10577#0: *1 open() "/home/matv/nginx/html/favicon.ico" failed (2: No such file or directory), client: 127.0.0.1, server: 192.168.122.173, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080"
2017/01/26 15:31:17 [error] 13131#0: *1 open() "/html/resources/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:31:17 [error] 13131#0: *1 open() "/html/resources/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:31:18 [error] 13131#0: *1 open() "/html/resources/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:31:18 [error] 13131#0: *1 open() "/html/resources/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:31:21 [error] 13131#0: *1 open() "/html/resources/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:36:10 [error] 13490#0: *1 open() "/html/resources/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:36:11 [error] 13490#0: *1 open() "/html/resources/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:36:12 [error] 13490#0: *1 open() "/html/resources/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:36:12 [error] 13490#0: *1 open() "/html/resources/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:28 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:29 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:29 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:29 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:29 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:30 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:30 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:30 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:30 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:31 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:31 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:32 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:32 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:32 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:32 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:32 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:32 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:32 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:32 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:32 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:32 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:32 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:32 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:32 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:32 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:32 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:32 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:32 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:32 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:32 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:32 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:32 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:32 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:32 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:32 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:32 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:32 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:32 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:33 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:33 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:33 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:33 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:33 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:33 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:33 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:33 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:33 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:33 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:33 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:33 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:33 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:33 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:33 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:33 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:33 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:33 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:33 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:33 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:33 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:37:33 [error] 13819#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:39:15 [error] 14140#0: *1 open() "/home/matv/nginx/html/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:54:56 [error] 15004#0: *2 open() "/home/matv/nginx/html/admin" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /admin HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:54:59 [error] 15004#0: *2 open() "/home/matv/nginx/html/admin" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /admin HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:55:00 [error] 15004#0: *2 open() "/home/matv/nginx/html/admin" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /admin HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:55:00 [error] 15004#0: *2 open() "/home/matv/nginx/html/admin" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /admin HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:55:00 [error] 15004#0: *2 open() "/home/matv/nginx/html/admin" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /admin HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:55:00 [error] 15004#0: *2 open() "/home/matv/nginx/html/admin" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /admin HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:55:00 [error] 15004#0: *2 open() "/home/matv/nginx/html/admin" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /admin HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:55:00 [error] 15004#0: *2 open() "/home/matv/nginx/html/admin" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /admin HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
